year,month,search_count
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,1
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,1
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,2
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,11,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,5
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,2
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,5
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,5
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,1
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,3
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
2017,12,0
